Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_85_185_30m,30m,85,185,Stop-and-Reverse (SAR),10000.0,8136.34,-1863.66,-18.64,28.46,47.23,-0.49,-0.64,-0.72,27.7,0.79,-0.28,47,88.5,26.95,-7.47,95.8,4.7,470.0,2,4,7.97,-10.51,-14.05,-12.42,-1.06,13.07
EMA_SAR_25_200_30m,30m,25,200,Stop-and-Reverse (SAR),10000.0,8134.2,-1865.8,-18.66,28.44,48.65,-0.49,-0.64,-0.7,23.9,0.81,-0.18,71,58.4,27.54,-5.6,95.4,7.1,710.0,3,3,21.82,-11.33,-20.72,-9.04,0.02,4.4
EMA_SAR_95_160_30m,30m,95,160,Stop-and-Reverse (SAR),10000.0,8132.91,-1867.09,-18.67,28.43,49.13,-0.49,-0.63,-0.69,29.2,0.78,-0.28,48,87.2,25.5,-7.47,96.3,4.8,480.0,3,3,8.16,-14.24,-13.86,-12.92,1.18,15.53
EMA_SAR_100_175_1h,1h,100,175,Stop-and-Reverse (SAR),10000.0,8132.81,-1867.19,-18.67,28.43,46.58,-0.59,-0.73,-0.73,20.8,0.76,-0.46,24,166.4,33.87,-9.8,92.0,2.4,240.0,2,4,11.58,-6.26,-20.76,-3.68,-0.57,2.47
EMA_SAR_50_90_1h,1h,50,90,Stop-and-Reverse (SAR),10000.0,8130.09,-1869.91,-18.7,28.4,54.19,-0.51,-0.66,-0.63,25.0,0.78,-0.31,40,104.1,27.57,-11.26,95.9,4.0,400.0,3,3,12.05,-17.91,-16.32,-13.07,2.19,18.91
EMA_SAR_130_155_30m,30m,130,155,Stop-and-Reverse (SAR),10000.0,8130.31,-1869.69,-18.7,28.4,52.86,-0.5,-0.65,-0.65,25.0,0.78,-0.31,36,116.3,27.58,-10.44,96.4,3.6,360.0,3,3,7.98,-18.04,-15.1,-9.31,2.69,16.2
EMA_SAR_60_135_5m,5m,60,135,Stop-and-Reverse (SAR),10000.0,8128.98,-1871.02,-18.71,28.39,42.74,-0.39,-0.52,-0.8,25.8,0.93,-0.02,360,12.0,23.66,-4.49,99.5,36.0,3600.0,3,3,13.26,17.09,-20.97,3.64,-22.06,-3.98
EMA_SAR_140_155_1h,1h,140,155,Stop-and-Reverse (SAR),10000.0,8127.13,-1872.87,-18.73,28.37,47.24,-0.58,-0.72,-0.72,22.7,0.75,-0.54,22,183.3,31.68,-10.6,92.9,2.2,220.0,2,4,12.41,-7.22,-20.81,-0.82,-2.93,2.21
EMA_SAR_30_80_1h,1h,30,80,Stop-and-Reverse (SAR),10000.0,8123.27,-1876.73,-18.77,28.33,48.26,-0.49,-0.66,-0.71,29.6,0.8,-0.25,54,77.5,24.46,-5.56,96.3,5.4,540.0,3,3,11.78,-23.14,-7.97,-9.26,5.64,7.18
EMA_SAR_100_180_1h,1h,100,180,Stop-and-Reverse (SAR),10000.0,8123.06,-1876.94,-18.77,28.33,45.98,-0.6,-0.74,-0.74,20.8,0.76,-0.48,24,166.0,33.87,-10.54,91.7,2.4,240.0,1,5,13.35,-6.26,-21.78,-1.34,-0.56,-0.38
EMA_SAR_80_180_30m,30m,80,180,Stop-and-Reverse (SAR),10000.0,8113.14,-1886.86,-18.87,28.23,45.93,-0.51,-0.66,-0.75,26.4,0.78,-0.25,53,78.6,26.85,-7.0,95.9,5.3,530.0,3,3,3.62,-11.11,-12.0,-13.03,2.84,11.91
EMA_SAR_25_170_30m,30m,25,170,Stop-and-Reverse (SAR),10000.0,8111.32,-1888.68,-18.89,28.21,47.6,-0.49,-0.65,-0.72,24.7,0.83,-0.16,81,51.5,28.83,-5.46,96.1,8.1,810.0,2,4,22.01,-10.48,-17.79,-9.95,-2.26,2.64
EMA_SAR_40_85_1h,1h,40,85,Stop-and-Reverse (SAR),10000.0,8107.18,-1892.82,-18.93,28.17,45.39,-0.5,-0.67,-0.76,23.1,0.78,-0.27,52,80.2,25.69,-6.44,96.1,5.2,520.0,3,3,6.79,-11.8,-12.08,-12.65,2.51,9.34
EMA_SAR_35_165_30m,30m,35,165,Stop-and-Reverse (SAR),10000.0,8104.81,-1895.19,-18.95,28.15,50.5,-0.49,-0.65,-0.68,21.5,0.81,-0.2,65,64.3,28.82,-5.84,96.2,6.5,650.0,3,3,22.85,-17.42,-15.28,-12.36,0.98,6.54
EMA_SAR_125_165_30m,30m,125,165,Stop-and-Reverse (SAR),10000.0,8104.97,-1895.03,-18.95,28.15,54.11,-0.52,-0.67,-0.64,22.2,0.78,-0.32,36,116.1,27.5,-10.44,96.2,3.6,360.0,3,3,12.22,-16.29,-17.2,-11.05,2.31,14.51
EMA_SAR_55_135_5m,5m,55,135,Stop-and-Reverse (SAR),10000.0,8097.37,-1902.63,-19.03,28.07,44.65,-0.4,-0.53,-0.78,25.4,0.93,-0.03,374,11.6,23.97,-5.02,99.5,37.4,3740.0,3,3,9.99,18.61,-18.76,1.54,-21.4,-4.28
EMA_SAR_85_105_30m,30m,85,105,Stop-and-Reverse (SAR),10000.0,8095.62,-1904.38,-19.04,28.06,51.18,-0.48,-0.63,-0.68,28.8,0.8,-0.26,52,81.5,26.03,-6.93,97.6,5.2,520.0,3,3,18.56,-18.95,-11.2,-14.77,4.81,6.21
EMA_SAR_35_190_5m,5m,35,190,Stop-and-Reverse (SAR),10000.0,8093.66,-1906.34,-19.06,28.04,46.66,-0.41,-0.55,-0.74,23.2,0.93,-0.02,392,11.0,23.56,-4.44,99.3,39.2,3920.0,2,4,15.99,7.65,-15.5,-1.96,-21.51,-0.33
EMA_SAR_150_170_1h,1h,150,170,Stop-and-Reverse (SAR),10000.0,8090.59,-1909.41,-19.09,28.01,47.25,-0.6,-0.75,-0.74,25.0,0.74,-0.6,20,200.2,32.25,-9.33,92.2,2.0,200.0,3,3,7.75,-5.36,-25.16,4.25,-3.95,5.87
EMA_SAR_140_170_1h,1h,140,170,Stop-and-Reverse (SAR),10000.0,8090.25,-1909.75,-19.1,28.0,46.44,-0.6,-0.75,-0.75,25.0,0.74,-0.61,20,200.2,31.77,-9.08,92.2,2.0,200.0,3,3,8.34,-4.26,-25.25,5.33,-4.55,3.78
EMA_SAR_65_150_1h,1h,65,150,Stop-and-Reverse (SAR),10000.0,8088.44,-1911.56,-19.12,27.98,49.74,-0.57,-0.74,-0.7,17.1,0.77,-0.32,35,115.5,34.45,-9.93,93.1,3.5,350.0,3,3,21.02,-13.6,-16.9,-8.55,1.13,0.65
EMA_SAR_55_95_1h,1h,55,95,Stop-and-Reverse (SAR),10000.0,8084.29,-1915.71,-19.16,27.94,54.95,-0.54,-0.7,-0.63,24.2,0.78,-0.36,33,125.8,26.96,-11.13,95.6,3.3,330.0,3,3,14.72,-17.3,-18.94,-11.05,2.78,14.99
EMA_SAR_50_105_1h,1h,50,105,Stop-and-Reverse (SAR),10000.0,8083.12,-1916.88,-19.17,27.93,55.1,-0.54,-0.7,-0.63,24.2,0.77,-0.36,33,125.2,26.48,-11.13,95.2,3.3,330.0,3,3,14.75,-17.3,-18.55,-11.43,2.37,15.34
EMA_SAR_40_160_30m,30m,40,160,Stop-and-Reverse (SAR),10000.0,8080.01,-1919.99,-19.2,27.9,50.26,-0.5,-0.66,-0.7,24.2,0.81,-0.21,62,67.5,29.0,-5.56,96.3,6.2,620.0,3,3,25.31,-19.22,-13.57,-11.45,0.12,4.16
EMA_SAR_125_180_30m,30m,125,180,Stop-and-Reverse (SAR),10000.0,8079.27,-1920.73,-19.21,27.89,56.02,-0.53,-0.68,-0.62,23.5,0.78,-0.35,34,122.5,27.06,-9.96,95.9,3.4,340.0,3,3,14.48,-15.17,-20.56,-12.59,2.69,16.67
EMA_SAR_35_115_30m,30m,35,115,Stop-and-Reverse (SAR),10000.0,8075.59,-1924.41,-19.24,27.86,48.41,-0.49,-0.66,-0.72,29.3,0.83,-0.17,82,51.6,28.7,-5.84,97.4,8.2,820.0,2,4,20.96,-13.51,-16.41,-10.31,-3.12,6.27
EMA_SAR_135_150_1h,1h,135,150,Stop-and-Reverse (SAR),10000.0,8071.91,-1928.09,-19.28,27.82,48.5,-0.6,-0.75,-0.72,22.7,0.74,-0.57,22,183.8,32.16,-10.27,93.1,2.2,220.0,2,4,16.05,-6.7,-22.15,-4.99,-0.06,0.85
EMA_SAR_120_170_1h,1h,120,170,Stop-and-Reverse (SAR),10000.0,8070.56,-1929.44,-19.29,27.81,46.74,-0.62,-0.76,-0.75,22.7,0.74,-0.56,22,182.0,32.41,-10.06,92.2,2.2,220.0,3,3,10.66,-6.45,-20.79,-4.22,0.63,2.11
EMA_SAR_70_125_5m,5m,70,125,Stop-and-Reverse (SAR),10000.0,8069.72,-1930.28,-19.3,27.8,43.99,-0.41,-0.55,-0.8,26.4,0.93,-0.03,348,12.4,23.63,-4.6,99.5,34.8,3480.0,3,3,14.34,13.08,-20.89,4.72,-21.91,-3.52
EMA_SAR_90_170_30m,30m,90,170,Stop-and-Reverse (SAR),10000.0,8068.51,-1931.49,-19.31,27.79,48.17,-0.52,-0.68,-0.73,27.1,0.77,-0.29,48,86.9,27.01,-7.47,96.1,4.8,480.0,3,3,5.38,-11.17,-14.17,-13.01,0.68,14.67
EMA_SAR_105_170_1h,1h,105,170,Stop-and-Reverse (SAR),10000.0,8066.59,-1933.41,-19.33,27.77,46.87,-0.63,-0.78,-0.75,20.8,0.75,-0.5,24,166.8,33.87,-10.54,92.2,2.4,240.0,1,5,14.45,-6.26,-20.66,-4.4,-0.5,-0.38
EMA_SAR_65_75_1h,1h,65,75,Stop-and-Reverse (SAR),10000.0,8063.11,-1936.89,-19.37,27.73,51.45,-0.53,-0.7,-0.68,27.5,0.78,-0.32,40,104.8,27.49,-11.26,96.6,4.0,400.0,3,3,6.26,-18.41,-13.23,-9.49,0.3,18.06
EMA_SAR_45_180_1h,1h,45,180,Stop-and-Reverse (SAR),10000.0,8062.87,-1937.13,-19.37,27.73,52.04,-0.58,-0.74,-0.68,17.6,0.77,-0.36,34,117.1,29.45,-12.37,91.7,3.4,340.0,2,4,17.38,-17.65,-16.24,-6.37,-0.09,6.46
EMA_SAR_110_195_30m,30m,110,195,Stop-and-Reverse (SAR),10000.0,8055.56,-1944.44,-19.44,27.66,56.37,-0.54,-0.7,-0.63,24.2,0.77,-0.37,33,125.7,27.08,-10.44,95.5,3.3,330.0,3,3,14.14,-16.08,-21.53,-10.55,1.85,17.63
EMA_SAR_65_130_5m,5m,65,130,Stop-and-Reverse (SAR),10000.0,8050.72,-1949.28,-19.49,27.61,44.55,-0.42,-0.56,-0.8,26.6,0.93,-0.03,350,12.3,23.69,-4.6,99.5,35.0,3500.0,3,3,14.96,13.08,-21.0,3.36,-20.85,-4.17
EMA_SAR_45_110_1h,1h,45,110,Stop-and-Reverse (SAR),10000.0,8048.91,-1951.09,-19.51,27.59,53.8,-0.56,-0.72,-0.66,22.9,0.77,-0.35,35,117.8,27.09,-11.26,95.0,3.5,350.0,3,3,12.83,-16.13,-18.58,-11.81,4.47,13.39
EMA_SAR_115_185_30m,30m,115,185,Stop-and-Reverse (SAR),10000.0,8047.18,-1952.82,-19.53,27.57,56.13,-0.55,-0.7,-0.63,24.2,0.77,-0.38,33,126.0,26.71,-10.44,95.8,3.3,330.0,3,3,14.09,-16.08,-21.32,-10.58,2.18,16.91
EMA_SAR_55_170_1h,1h,55,170,Stop-and-Reverse (SAR),10000.0,8045.26,-1954.74,-19.55,27.55,50.68,-0.61,-0.77,-0.7,15.6,0.77,-0.36,32,125.1,35.08,-9.36,92.2,3.2,320.0,3,3,19.3,-10.74,-21.77,-8.05,2.3,2.67
EMA_SAR_80_195_30m,30m,80,195,Stop-and-Reverse (SAR),10000.0,8043.85,-1956.15,-19.56,27.54,47.08,-0.54,-0.7,-0.75,26.5,0.78,-0.29,49,84.7,26.95,-7.3,95.5,4.9,490.0,3,3,7.41,-11.24,-14.79,-10.97,0.3,10.89
EMA_SAR_15_60_1h,1h,15,60,Stop-and-Reverse (SAR),10000.0,8038.91,-1961.09,-19.61,27.49,46.87,-0.52,-0.72,-0.76,31.0,0.83,-0.17,84,50.3,28.66,-5.82,97.3,8.4,840.0,2,4,22.66,-12.24,-12.58,-13.55,-3.85,2.77
EMA_SAR_110_170_1h,1h,110,170,Stop-and-Reverse (SAR),10000.0,8037.2,-1962.8,-19.63,27.47,47.1,-0.64,-0.79,-0.76,20.8,0.75,-0.52,24,166.8,33.24,-10.69,92.2,2.4,240.0,1,5,14.54,-7.65,-19.09,-4.09,-1.72,-0.38
EMA_SAR_50_165_30m,30m,50,165,Stop-and-Reverse (SAR),10000.0,8032.18,-1967.82,-19.68,27.42,49.44,-0.52,-0.69,-0.72,28.6,0.8,-0.26,56,74.6,25.79,-6.35,96.2,5.6,560.0,3,3,19.65,-20.11,-11.88,-10.24,2.87,3.27
EMA_SAR_115_170_1h,1h,115,170,Stop-and-Reverse (SAR),10000.0,8030.51,-1969.49,-19.69,27.41,46.54,-0.64,-0.79,-0.77,22.7,0.74,-0.59,22,182.0,32.86,-10.41,92.2,2.2,220.0,1,5,12.58,-6.85,-18.84,-3.71,-1.9,-0.11
EMA_SAR_40_95_1h,1h,40,95,Stop-and-Reverse (SAR),10000.0,8029.69,-1970.31,-19.7,27.4,47.34,-0.56,-0.74,-0.76,25.5,0.77,-0.28,51,81.4,27.34,-7.3,95.6,5.1,510.0,3,3,7.31,-11.36,-14.51,-12.49,0.25,12.56
EMA_SAR_105_200_30m,30m,105,200,Stop-and-Reverse (SAR),10000.0,8025.96,-1974.04,-19.74,27.36,55.68,-0.56,-0.71,-0.64,24.2,0.77,-0.39,33,125.6,27.08,-10.44,95.4,3.3,330.0,3,3,12.0,-15.8,-20.67,-10.99,2.78,17.27
EMA_SAR_60_90_1h,1h,60,90,Stop-and-Reverse (SAR),10000.0,8022.54,-1977.46,-19.77,27.33,55.02,-0.57,-0.74,-0.65,23.5,0.77,-0.38,34,122.4,26.96,-9.96,95.9,3.4,340.0,3,3,13.43,-15.52,-19.77,-11.81,2.37,15.58
EMA_SAR_100_165_1h,1h,100,165,Stop-and-Reverse (SAR),10000.0,8019.19,-1980.81,-19.81,27.29,47.64,-0.65,-0.82,-0.75,20.8,0.74,-0.53,24,167.2,33.46,-10.15,92.4,2.4,240.0,2,4,12.13,-6.78,-20.68,-4.43,-1.28,2.51
EMA_SAR_120_175_1h,1h,120,175,Stop-and-Reverse (SAR),10000.0,8012.47,-1987.53,-19.88,27.22,45.74,-0.65,-0.8,-0.79,22.7,0.73,-0.59,22,181.5,32.41,-10.06,92.0,2.2,220.0,3,3,7.88,-6.45,-21.19,-1.99,0.57,2.21
EMA_SAR_50_200_30m,30m,50,200,Stop-and-Reverse (SAR),10000.0,8009.86,-1990.14,-19.9,27.2,44.59,-0.56,-0.73,-0.81,26.4,0.79,-0.28,53,78.2,28.52,-6.35,95.4,5.3,530.0,3,3,11.62,-6.26,-14.72,-13.37,2.98,0.63
EMA_SAR_75_120_5m,5m,75,120,Stop-and-Reverse (SAR),10000.0,8009.84,-1990.16,-19.9,27.2,44.63,-0.44,-0.58,-0.81,26.6,0.93,-0.03,354,12.2,23.47,-4.6,99.5,35.4,3540.0,3,3,12.76,17.09,-22.78,6.43,-22.6,-4.63
EMA_SAR_135_150_30m,30m,135,150,Stop-and-Reverse (SAR),10000.0,8006.06,-1993.94,-19.94,27.16,52.86,-0.56,-0.72,-0.68,25.0,0.77,-0.35,36,116.5,27.58,-10.44,96.6,3.6,360.0,3,3,6.97,-18.04,-14.87,-9.48,2.59,15.52
EMA_SAR_45_105_30m,30m,45,105,Stop-and-Reverse (SAR),10000.0,8004.93,-1995.07,-19.95,27.15,48.5,-0.52,-0.69,-0.75,30.3,0.82,-0.19,76,55.8,28.34,-5.55,97.6,7.6,760.0,2,4,22.89,-15.22,-11.44,-14.15,-2.23,3.36
EMA_SAR_120_185_30m,30m,120,185,Stop-and-Reverse (SAR),10000.0,8004.8,-1995.2,-19.95,27.15,56.36,-0.57,-0.73,-0.64,23.5,0.77,-0.38,34,122.3,27.06,-9.96,95.8,3.4,340.0,3,3,14.44,-15.17,-20.2,-12.59,1.45,16.54
EMA_SAR_120_160_30m,30m,120,160,Stop-and-Reverse (SAR),10000.0,8005.31,-1994.69,-19.95,27.15,54.78,-0.55,-0.71,-0.66,25.0,0.77,-0.35,40,104.6,27.69,-11.26,96.3,4.0,400.0,3,3,9.95,-18.36,-17.36,-10.6,1.32,19.15
EMA_SAR_45_115_1h,1h,45,115,Stop-and-Reverse (SAR),10000.0,8003.63,-1996.37,-19.96,27.14,54.88,-0.58,-0.75,-0.66,22.9,0.77,-0.37,35,117.5,26.99,-11.26,94.7,3.5,350.0,3,3,13.64,-17.4,-18.81,-11.6,3.64,14.62
EMA_SAR_115_190_30m,30m,115,190,Stop-and-Reverse (SAR),10000.0,8003.84,-1996.16,-19.96,27.14,56.93,-0.57,-0.73,-0.64,24.2,0.77,-0.39,33,125.9,27.06,-10.59,95.6,3.3,330.0,3,3,14.43,-16.38,-20.23,-12.5,1.49,18.08
EMA_SAR_85_115_1h,1h,85,115,Stop-and-Reverse (SAR),10000.0,7999.7,-2000.3,-20.0,27.1,49.8,-0.59,-0.78,-0.73,20.0,0.77,-0.37,35,117.5,29.26,-9.44,94.7,3.5,350.0,3,3,16.99,-16.53,-13.24,-10.48,4.24,1.19
EMA_SAR_85_170_30m,30m,85,170,Stop-and-Reverse (SAR),10000.0,7999.15,-2000.85,-20.01,27.09,46.16,-0.55,-0.71,-0.79,30.0,0.77,-0.3,50,83.5,24.94,-7.0,96.1,5.0,500.0,3,3,1.37,-13.3,-12.0,-11.21,2.12,14.07
EMA_SAR_45_100_30m,30m,45,100,Stop-and-Reverse (SAR),10000.0,7994.05,-2005.95,-20.06,27.04,48.04,-0.53,-0.7,-0.76,29.3,0.82,-0.18,82,51.8,28.57,-5.55,97.7,8.2,820.0,2,4,20.74,-13.5,-15.14,-10.71,-3.47,4.65
EMA_SAR_115_165_30m,30m,115,165,Stop-and-Reverse (SAR),10000.0,7993.46,-2006.54,-20.07,27.03,55.74,-0.56,-0.72,-0.65,25.0,0.77,-0.35,40,104.5,27.71,-11.26,96.2,4.0,400.0,3,3,12.18,-18.54,-17.36,-12.31,1.32,19.15
EMA_SAR_120_175_30m,30m,120,175,Stop-and-Reverse (SAR),10000.0,7991.66,-2008.34,-20.08,27.02,55.15,-0.57,-0.73,-0.66,23.5,0.77,-0.39,34,122.6,26.98,-10.44,96.0,3.4,340.0,3,3,13.41,-15.56,-18.49,-12.19,2.04,14.25
EMA_SAR_145_170_1h,1h,145,170,Stop-and-Reverse (SAR),10000.0,7990.36,-2009.64,-20.1,27.0,47.59,-0.65,-0.81,-0.76,25.0,0.73,-0.64,20,200.2,33.8,-8.82,92.2,2.0,200.0,3,3,7.75,-2.02,-28.86,5.2,-3.9,5.24
EMA_SAR_130_160_30m,30m,130,160,Stop-and-Reverse (SAR),10000.0,7987.72,-2012.28,-20.12,26.98,54.59,-0.57,-0.74,-0.67,22.2,0.77,-0.36,36,116.2,27.5,-10.44,96.3,3.6,360.0,3,3,11.31,-16.31,-17.2,-11.96,2.31,14.97
EMA_SAR_115_195_30m,30m,115,195,Stop-and-Reverse (SAR),10000.0,7985.28,-2014.72,-20.15,26.95,56.6,-0.58,-0.74,-0.64,24.2,0.77,-0.41,33,125.7,26.66,-9.96,95.5,3.3,330.0,3,3,14.95,-14.77,-21.29,-12.3,1.45,16.39
EMA_SAR_45_170_5m,5m,45,170,Stop-and-Reverse (SAR),10000.0,7984.3,-2015.7,-20.16,26.94,47.84,-0.46,-0.6,-0.76,24.9,0.93,-0.03,366,11.8,23.62,-4.49,99.3,36.6,3660.0,3,3,17.05,12.02,-22.15,1.04,-18.84,-4.61
EMA_SAR_130_155_1h,1h,130,155,Stop-and-Reverse (SAR),10000.0,7981.12,-2018.88,-20.19,26.91,47.85,-0.65,-0.81,-0.76,22.7,0.73,-0.62,22,183.3,32.16,-10.27,92.9,2.2,220.0,3,3,13.31,-6.7,-21.68,-4.98,0.6,0.85
EMA_SAR_40_175_1h,1h,40,175,Stop-and-Reverse (SAR),10000.0,7978.17,-2021.83,-20.22,26.88,52.08,-0.62,-0.79,-0.7,18.8,0.76,-0.42,32,124.8,29.13,-11.3,92.0,3.2,320.0,3,3,16.43,-15.45,-18.46,-9.85,3.73,6.29
EMA_SAR_130_175_30m,30m,130,175,Stop-and-Reverse (SAR),10000.0,7976.91,-2023.09,-20.23,26.87,57.24,-0.58,-0.74,-0.64,26.5,0.77,-0.39,34,122.6,27.06,-9.96,96.0,3.4,340.0,3,3,16.89,-15.17,-21.05,-14.61,2.84,16.04
EMA_SAR_115_180_1h,1h,115,180,Stop-and-Reverse (SAR),10000.0,7971.96,-2028.04,-20.28,26.82,46.52,-0.67,-0.82,-0.79,22.7,0.73,-0.62,22,181.0,32.41,-10.06,91.7,2.2,220.0,3,3,9.59,-6.45,-20.92,-4.07,1.23,1.24
EMA_SAR_110_170_30m,30m,110,170,Stop-and-Reverse (SAR),10000.0,7971.4,-2028.6,-20.29,26.81,55.31,-0.57,-0.73,-0.66,25.0,0.76,-0.36,40,104.3,27.57,-11.26,96.1,4.0,400.0,3,3,10.92,-18.19,-17.23,-12.33,1.43,19.35
EMA_SAR_80_185_30m,30m,80,185,Stop-and-Reverse (SAR),10000.0,7966.6,-2033.4,-20.33,26.77,45.73,-0.57,-0.75,-0.8,25.5,0.77,-0.29,51,81.5,27.01,-7.18,95.8,5.1,510.0,3,3,2.83,-10.52,-14.2,-10.6,0.48,12.35
EMA_SAR_120_165_1h,1h,120,165,Stop-and-Reverse (SAR),10000.0,7964.71,-2035.29,-20.35,26.75,46.59,-0.67,-0.83,-0.79,22.7,0.73,-0.62,22,182.4,32.86,-10.27,92.4,2.2,220.0,3,3,10.7,-6.85,-20.93,-3.71,0.6,0.85
EMA_SAR_45_175_30m,30m,45,175,Stop-and-Reverse (SAR),10000.0,7964.63,-2035.37,-20.35,26.75,48.91,-0.56,-0.73,-0.75,24.6,0.79,-0.27,57,73.1,26.66,-6.35,96.0,5.7,570.0,3,3,18.52,-18.49,-12.91,-10.42,2.22,3.38
EMA_SAR_85_195_30m,30m,85,195,Stop-and-Reverse (SAR),10000.0,7961.15,-2038.85,-20.39,26.71,51.74,-0.57,-0.75,-0.71,24.4,0.76,-0.34,45,92.2,26.76,-7.27,95.5,4.5,450.0,3,3,8.98,-10.72,-18.27,-13.01,1.34,13.57
EMA_SAR_115_140_30m,30m,115,140,Stop-and-Reverse (SAR),10000.0,7959.79,-2040.21,-20.4,26.7,50.9,-0.56,-0.74,-0.72,30.4,0.76,-0.34,46,91.4,25.38,-7.52,96.8,4.6,460.0,2,4,9.63,-14.43,-14.01,-13.2,-2.4,16.48
EMA_SAR_50_140_5m,5m,50,140,Stop-and-Reverse (SAR),10000.0,7959.0,-2041.0,-20.41,26.69,45.85,-0.46,-0.61,-0.8,25.9,0.93,-0.02,374,11.6,23.91,-5.38,99.5,37.4,3740.0,2,4,9.4,16.78,-19.83,-1.42,-21.07,-0.13
EMA_SAR_80_165_30m,30m,80,165,Stop-and-Reverse (SAR),10000.0,7957.53,-2042.47,-20.42,26.68,46.63,-0.56,-0.73,-0.79,26.9,0.77,-0.3,52,80.4,25.08,-6.87,96.2,5.2,520.0,3,3,7.72,-12.31,-13.45,-11.52,4.37,5.41
EMA_SAR_85_180_30m,30m,85,180,Stop-and-Reverse (SAR),10000.0,7957.24,-2042.76,-20.43,26.67,48.73,-0.58,-0.75,-0.76,27.7,0.77,-0.32,47,88.6,27.0,-7.47,95.9,4.7,470.0,2,4,7.59,-11.39,-15.75,-12.51,-0.26,13.53
EMA_SAR_40_105_30m,30m,40,105,Stop-and-Reverse (SAR),10000.0,7957.5,-2042.5,-20.43,26.67,48.04,-0.54,-0.72,-0.77,30.0,0.82,-0.19,80,53.0,28.45,-5.84,97.6,8.0,800.0,2,4,21.33,-11.91,-17.11,-11.4,-1.51,2.93
EMA_SAR_35_110_1h,1h,35,110,Stop-and-Reverse (SAR),10000.0,7955.0,-2045.0,-20.45,26.65,49.82,-0.59,-0.79,-0.74,24.5,0.76,-0.31,49,84.1,27.19,-7.01,95.0,4.9,490.0,3,3,5.67,-11.23,-18.2,-13.78,6.82,12.57
EMA_SAR_65_85_1h,1h,65,85,Stop-and-Reverse (SAR),10000.0,7947.72,-2052.28,-20.52,26.58,55.25,-0.6,-0.79,-0.67,23.5,0.76,-0.41,34,122.7,26.73,-9.96,96.1,3.4,340.0,3,3,12.81,-15.52,-19.77,-12.33,2.52,15.65
EMA_SAR_125_175_30m,30m,125,175,Stop-and-Reverse (SAR),10000.0,7947.47,-2052.53,-20.53,26.57,56.49,-0.59,-0.76,-0.66,26.5,0.77,-0.4,34,122.6,26.71,-9.96,96.0,3.4,340.0,3,3,15.07,-15.52,-20.9,-11.76,1.49,15.42
EMA_SAR_75_145_1h,1h,75,145,Stop-and-Reverse (SAR),10000.0,7945.8,-2054.2,-20.54,26.56,52.85,-0.64,-0.83,-0.7,19.4,0.76,-0.41,31,130.7,35.15,-10.14,93.3,3.1,310.0,3,3,20.06,-13.14,-18.59,-11.95,0.05,6.23
EMA_SAR_140_145_1h,1h,140,145,Stop-and-Reverse (SAR),10000.0,7945.44,-2054.56,-20.55,26.55,48.5,-0.67,-0.83,-0.77,21.7,0.73,-0.61,23,176.2,32.16,-10.27,93.3,2.3,230.0,2,4,14.23,-6.7,-22.15,-4.99,-0.06,0.85
EMA_SAR_125_160_1h,1h,125,160,Stop-and-Reverse (SAR),10000.0,7944.01,-2055.99,-20.56,26.54,46.83,-0.68,-0.84,-0.79,22.7,0.73,-0.63,22,182.9,32.86,-10.27,92.7,2.2,220.0,3,3,10.91,-6.85,-20.24,-4.98,0.6,0.85
EMA_SAR_55_75_1h,1h,55,75,Stop-and-Reverse (SAR),10000.0,7942.63,-2057.37,-20.57,26.53,49.91,-0.58,-0.78,-0.74,28.3,0.76,-0.34,46,91.2,25.56,-7.52,96.6,4.6,460.0,2,4,8.55,-13.87,-12.38,-13.81,-3.27,16.3
EMA_SAR_45_180_30m,30m,45,180,Stop-and-Reverse (SAR),10000.0,7941.87,-2058.13,-20.58,26.52,47.56,-0.57,-0.75,-0.78,25.5,0.79,-0.28,55,75.7,26.85,-6.35,95.9,5.5,550.0,3,3,17.71,-17.57,-12.16,-9.87,0.48,2.89
EMA_SAR_150_160_1h,1h,150,160,Stop-and-Reverse (SAR),10000.0,7939.66,-2060.34,-20.6,26.5,46.65,-0.67,-0.84,-0.8,25.0,0.72,-0.69,20,201.2,32.36,-9.88,92.7,2.0,200.0,3,3,6.74,-2.98,-26.52,5.33,-4.55,3.78
EMA_SAR_50_120_1h,1h,50,120,Stop-and-Reverse (SAR),10000.0,7937.6,-2062.4,-20.62,26.48,55.79,-0.62,-0.8,-0.67,24.2,0.76,-0.43,33,124.3,26.8,-9.96,94.5,3.3,330.0,3,3,13.71,-15.91,-19.93,-13.17,2.98,15.94
EMA_SAR_35_160_30m,30m,35,160,Stop-and-Reverse (SAR),10000.0,7935.84,-2064.16,-20.64,26.46,50.86,-0.57,-0.75,-0.73,25.8,0.8,-0.23,66,63.4,28.65,-5.89,96.3,6.6,660.0,2,4,20.61,-17.91,-15.33,-11.66,-0.32,7.5
